MatchtypeId,CompName,date,matchid,battingclubid,overs,Phase3idStar,Phase3idStarPhrase,Phase4id,Phase4idPhrase,batruns,0s,1s,2s,3s,4s,6s,StrikerName,PaceorSpin,BowlingTypeGroup,Batwkts,LengthX,LengthY,HeightX,HeightY,StrikerBattingType,WWregion63
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4434,1.1,1,1 to 6,1,1 to 6,4,0,0,0,0,1,0,Abhishek Sharma,1,1,0,285,253,390,401,2,18
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4445,1.2,1,1 to 6,1,1 to 6,1,0,1,0,0,0,0,Abhy Chaudhary,2,4,0,188,522,304,384,1,21
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4434,1.2,1,1 to 6,1,1 to 6,0,1,0,0,0,0,0,Abhishek Sharma,1,1,0,188,659,328,339,2,11
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4445,1.3,1,1 to 6,1,1 to 6,0,1,0,0,0,0,0,Prabhsimran Singh,2,4,0,178,555,333,359,1,10
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4434,1.3,1,1 to 6,1,1 to 6,1,0,1,0,0,0,0,Abhishek Sharma,1,1,0,202,719,369,320,2,18
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4445,1.4,1,1 to 6,1,1 to 6,6,0,0,0,0,0,1,Prabhsimran Singh,2,4,0,177,522,304,369,1,18
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4434,1.4,1,1 to 6,1,1 to 6,1,0,1,0,0,0,0,Sehaj Dhawan,1,1,0,197,67,323,377,1,18
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4445,1.5,1,1 to 6,1,1 to 6,0,1,0,0,0,0,0,Prabhsimran Singh,2,4,0,187,549,303,352,1,4
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4434,1.5,1,1 to 6,1,1 to 6,0,1,0,0,0,0,0,Abhishek Sharma,1,1,0,189,270,310,402,2,4
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4445,1.6,1,1 to 6,1,1 to 6,0,1,0,0,0,0,0,Prabhsimran Singh,2,4,0,158,544,274,343,1,11
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4434,1.6,1,1 to 6,1,1 to 6,0,1,0,0,0,0,0,Abhishek Sharma,1,1,0,223,653,380,325,2,1
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4445,2.1,1,1 to 6,1,1 to 6,0,1,0,0,0,0,0,Abhy Chaudhary,2,4,1,181,566,334,365,1,6
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4434,2.1,1,1 to 6,1,1 to 6,1,0,1,0,0,0,0,Sehaj Dhawan,2,3,0,115,500,262,368,1,10
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4445,2.2,1,1 to 6,1,1 to 6,1,0,1,0,0,0,0,Nirmal Singh,2,4,0,161,516,272,360,1,15
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4434,2.2,1,1 to 6,1,1 to 6,6,0,0,0,0,0,1,Abhishek Sharma,2,3,0,177,527,299,390,2,21
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4445,2.3,1,1 to 6,1,1 to 6,0,1,0,0,0,0,0,Prabhsimran Singh,2,4,0,152,571,286,337,1,12
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4434,2.3,1,1 to 6,1,1 to 6,4,0,0,0,0,1,0,Abhishek Sharma,2,3,0,207,357,326,388,2,19
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4445,2.4,1,1 to 6,1,1 to 6,0,1,0,0,0,0,0,Prabhsimran Singh,2,4,0,152,445,276,372,1,7
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4434,2.4,1,1 to 6,1,1 to 6,1,0,1,0,0,0,0,Abhishek Sharma,2,3,0,178,544,285,390,2,11
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4445,2.5,1,1 to 6,1,1 to 6,0,1,0,0,0,0,0,Prabhsimran Singh,2,4,0,145,533,278,341,1,5
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4434,2.5,1,1 to 6,1,1 to 6,0,1,0,0,0,0,0,Sehaj Dhawan,2,3,0,91,555,225,336,1,1
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4445,2.6,1,1 to 6,1,1 to 6,0,1,0,0,0,0,0,Prabhsimran Singh,2,4,0,165,566,283,339,1,7
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4434,2.6,1,1 to 6,1,1 to 6,0,1,0,0,0,0,0,Sehaj Dhawan,2,3,0,82,374,200,381,1,1
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4445,2.6,1,1 to 6,1,1 to 6,0,0,0,0,0,0,0,Nirmal Singh,NULL,NULL,1,NULL,NULL,NULL,NULL,1,NULL
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4445,3.1,1,1 to 6,1,1 to 6,0,1,0,0,0,0,0,Salil Arora,1,2,0,151,621,241,349,1,6
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4434,3.1,1,1 to 6,1,1 to 6,4,0,0,0,0,1,0,Abhishek Sharma,1,1,0,197,730,381,320,2,18
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4445,3.2,1,1 to 6,1,1 to 6,1,0,1,0,0,0,0,Salil Arora,1,2,0,210,714,343,320,1,18
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4434,3.2,1,1 to 6,1,1 to 6,4,0,0,0,0,1,0,Abhishek Sharma,1,1,0,197,708,350,322,2,19
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4445,3.3,1,1 to 6,1,1 to 6,0,1,0,0,0,0,0,Prabhsimran Singh,1,2,0,184,840,270,297,1,13
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4434,3.3,1,1 to 6,1,1 to 6,1,0,1,0,0,0,0,Abhishek Sharma,1,1,0,NULL,NULL,0,0,2,23
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4445,3.4,1,1 to 6,1,1 to 6,4,0,0,0,0,1,0,Prabhsimran Singh,1,2,0,152,484,254,373,1,21
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4434,3.4,1,1 to 6,1,1 to 6,0,0,0,0,0,0,0,Sehaj Dhawan,1,1,0,221,264,362,413,1,1
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4434,3.4,1,1 to 6,1,1 to 6,1,0,1,0,0,0,0,Sehaj Dhawan,1,1,0,147,637,280,342,1,18
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4445,3.5,1,1 to 6,1,1 to 6,0,1,0,0,0,0,0,Prabhsimran Singh,1,2,0,188,675,278,327,1,8
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4434,3.5,1,1 to 6,1,1 to 6,1,0,1,0,0,0,0,Abhishek Sharma,1,1,0,NULL,NULL,0,0,2,23
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4445,3.6,1,1 to 6,1,1 to 6,0,1,0,0,0,0,0,Prabhsimran Singh,1,2,0,167,741,231,350,1,6
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4434,3.6,1,1 to 6,1,1 to 6,1,0,1,0,0,0,0,Sehaj Dhawan,1,1,0,161,516,296,356,1,11
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4445,4.1,1,1 to 6,1,1 to 6,1,0,1,0,0,0,0,Salil Arora,2,4,0,142,440,262,381,1,21
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4434,4.1,1,1 to 6,1,1 to 6,0,1,0,0,0,0,0,Sehaj Dhawan,1,1,1,161,407,291,381,1,19
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4445,4.2,1,1 to 6,1,1 to 6,2,0,0,1,0,0,0,Prabhsimran Singh,2,4,0,156,456,279,378,1,19
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4434,4.2,1,1 to 6,1,1 to 6,1,0,1,0,0,0,0,Mandeep Singh,1,1,0,172,631,313,347,1,19
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4445,4.3,1,1 to 6,1,1 to 6,4,0,0,0,0,1,0,Prabhsimran Singh,2,4,0,160,494,272,391,1,20
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4434,4.3,1,1 to 6,1,1 to 6,1,0,1,0,0,0,0,Abhishek Sharma,1,1,0,174,653,340,328,2,18
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4445,4.4,1,1 to 6,1,1 to 6,1,0,1,0,0,0,0,Prabhsimran Singh,2,4,0,167,577,274,375,1,16
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4434,4.4,1,1 to 6,1,1 to 6,0,1,0,0,0,0,0,Mandeep Singh,1,1,0,145,763,294,294,1,8
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4445,4.5,1,1 to 6,1,1 to 6,0,1,0,0,0,0,0,Salil Arora,2,4,0,156,588,263,341,1,15
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4434,4.5,1,1 to 6,1,1 to 6,2,0,0,1,0,0,0,Mandeep Singh,1,1,0,186,412,308,382,1,18
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4434,4.5,1,1 to 6,1,1 to 6,0,0,0,0,0,0,0,Mandeep Singh,1,1,0,192,566,373,376,1,1
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4445,4.6,1,1 to 6,1,1 to 6,0,1,0,0,0,0,0,Salil Arora,2,4,0,183,451,304,378,1,6
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4434,4.6,1,1 to 6,1,1 to 6,4,0,0,0,0,1,0,Mandeep Singh,1,1,0,158,845,302,298,1,18
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4445,5.1,1,1 to 6,1,1 to 6,6,0,0,0,0,0,1,Prabhsimran Singh,2,4,0,187,511,304,377,1,23
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4434,5.1,1,1 to 6,1,1 to 6,1,0,1,0,0,0,0,Abhishek Sharma,2,4,0,177,330,296,399,2,22
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4445,5.2,1,1 to 6,1,1 to 6,6,0,0,0,0,0,1,Prabhsimran Singh,2,4,0,197,505,326,386,1,18
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4434,5.2,1,1 to 6,1,1 to 6,0,1,0,0,0,0,0,Mandeep Singh,2,4,1,170,599,280,317,1,5
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4445,5.3,1,1 to 6,1,1 to 6,6,0,0,0,0,0,1,Prabhsimran Singh,2,4,0,193,555,309,378,1,22
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4434,5.3,1,1 to 6,1,1 to 6,0,1,0,0,0,0,0,Aryan Anil Bhatia,2,4,0,159,555,283,345,1,15
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4445,5.4,1,1 to 6,1,1 to 6,4,0,0,0,0,1,0,Prabhsimran Singh,2,4,0,188,560,307,372,1,23
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4434,5.4,1,1 to 6,1,1 to 6,1,0,1,0,0,0,0,Aryan Anil Bhatia,2,4,0,175,582,302,356,1,10
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4445,5.5,1,1 to 6,1,1 to 6,1,0,1,0,0,0,0,Prabhsimran Singh,2,4,0,186,599,356,344,1,10
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4434,5.5,1,1 to 6,1,1 to 6,0,0,0,0,0,0,0,Abhishek Sharma,2,4,0,146,401,259,397,2,8
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4434,5.5,1,1 to 6,1,1 to 6,4,0,0,0,0,1,0,Abhishek Sharma,2,4,0,192,489,315,389,2,19
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4445,5.6,1,1 to 6,1,1 to 6,6,0,0,0,0,0,1,Salil Arora,2,4,0,169,560,288,376,1,21
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4434,5.6,1,1 to 6,1,1 to 6,6,0,0,0,0,0,1,Abhishek Sharma,2,4,0,198,379,323,399,2,21
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4445,6.1,2,7 to 15,2,7 to 10,1,0,1,0,0,0,0,Prabhsimran Singh,2,4,0,161,599,277,353,1,21
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4434,6.1,2,7 to 15,2,7 to 10,1,0,1,0,0,0,0,Aryan Anil Bhatia,1,1,0,123,785,265,315,1,19
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4445,6.2,2,7 to 15,2,7 to 10,1,0,1,0,0,0,0,Salil Arora,2,4,0,163,511,283,356,1,6
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4434,6.2,2,7 to 15,2,7 to 10,4,0,0,0,0,1,0,Abhishek Sharma,1,1,0,187,725,338,320,2,17
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4445,6.3,2,7 to 15,2,7 to 10,1,0,1,0,0,0,0,Prabhsimran Singh,2,4,0,179,593,342,345,1,19
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4434,6.3,2,7 to 15,2,7 to 10,1,0,1,0,0,0,0,Abhishek Sharma,1,1,0,174,889,340,294,2,11
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4445,6.4,2,7 to 15,2,7 to 10,1,0,1,0,0,0,0,Salil Arora,2,4,0,142,544,273,379,1,21
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4434,6.4,2,7 to 15,2,7 to 10,1,0,1,0,0,0,0,Aryan Anil Bhatia,1,1,0,154,670,290,347,1,11
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4445,6.5,2,7 to 15,2,7 to 10,0,1,0,0,0,0,0,Prabhsimran Singh,2,4,0,187,599,328,362,1,4
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4434,6.5,2,7 to 15,2,7 to 10,1,0,1,0,0,0,0,Abhishek Sharma,1,1,0,174,719,331,328,2,3
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4445,6.6,2,7 to 15,2,7 to 10,1,0,1,0,0,0,0,Prabhsimran Singh,2,4,0,186,593,316,346,1,19
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4434,6.6,2,7 to 15,2,7 to 10,0,1,0,0,0,0,0,Aryan Anil Bhatia,1,1,0,184,703,351,333,1,1
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4445,7.1,2,7 to 15,2,7 to 10,1,0,1,0,0,0,0,Prabhsimran Singh,1,1,0,106,747,246,323,1,23
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4434,7.1,2,7 to 15,2,7 to 10,1,0,1,0,0,0,0,Abhishek Sharma,2,3,0,202,582,330,342,2,21
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4445,7.2,2,7 to 15,2,7 to 10,0,1,0,0,0,0,0,Salil Arora,1,1,0,106,544,241,350,1,15
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4434,7.2,2,7 to 15,2,7 to 10,0,0,0,0,0,0,0,Aryan Anil Bhatia,2,3,0,52,445,181,382,1,8
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4434,7.2,2,7 to 15,2,7 to 10,1,0,1,0,0,0,0,Aryan Anil Bhatia,2,3,0,137,555,271,363,1,20
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4445,7.3,2,7 to 15,2,7 to 10,0,1,0,0,0,0,0,Salil Arora,1,1,1,87,418,222,381,1,20
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4434,7.3,2,7 to 15,2,7 to 10,0,1,0,0,0,0,0,Abhishek Sharma,2,3,0,234,418,359,369,2,1
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4445,7.4,2,7 to 15,2,7 to 10,0,1,0,0,0,0,0,Ramandeep Singh,1,1,0,155,566,291,352,1,3
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4434,7.4,2,7 to 15,2,7 to 10,1,0,1,0,0,0,0,Abhishek Sharma,2,3,0,232,560,348,338,2,19
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4445,7.5,2,7 to 15,2,7 to 10,0,1,0,0,0,0,0,Ramandeep Singh,1,1,0,77,423,213,361,1,1
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4434,7.5,2,7 to 15,2,7 to 10,0,1,0,0,0,0,0,Aryan Anil Bhatia,2,3,0,138,577,270,331,1,15
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4445,7.6,2,7 to 15,2,7 to 10,0,1,0,0,0,0,0,Ramandeep Singh,1,1,0,75,670,236,344,1,8
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4434,7.6,2,7 to 15,2,7 to 10,4,0,0,0,0,1,0,Aryan Anil Bhatia,2,3,0,81,390,215,376,1,22
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4445,8.1,2,7 to 15,2,7 to 10,1,0,1,0,0,0,0,Prabhsimran Singh,2,4,0,NULL,NULL,0,0,1,23
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4434,8.1,2,7 to 15,2,7 to 10,1,0,1,0,0,0,0,Abhishek Sharma,2,3,0,232,527,332,342,2,11
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4445,8.2,2,7 to 15,2,7 to 10,4,0,0,0,0,1,0,Ramandeep Singh,2,4,0,170,451,293,389,1,19
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4434,8.2,2,7 to 15,2,7 to 10,1,0,1,0,0,0,0,Aryan Anil Bhatia,2,3,0,112,533,257,337,1,21
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4445,8.3,2,7 to 15,2,7 to 10,1,0,1,0,0,0,0,Ramandeep Singh,2,4,0,129,522,252,338,1,23
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4434,8.3,2,7 to 15,2,7 to 10,2,0,0,1,0,0,0,Abhishek Sharma,2,3,0,223,467,337,377,2,19
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4445,8.4,2,7 to 15,2,7 to 10,4,0,0,0,0,1,0,Prabhsimran Singh,2,4,0,147,549,269,352,1,17
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4434,8.4,2,7 to 15,2,7 to 10,0,1,0,0,0,0,0,Abhishek Sharma,2,3,0,256,401,360,368,2,1
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4445,8.5,2,7 to 15,2,7 to 10,1,0,1,0,0,0,0,Prabhsimran Singh,2,4,0,144,560,274,352,1,21
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4434,8.5,2,7 to 15,2,7 to 10,1,0,1,0,0,0,0,Abhishek Sharma,2,3,0,269,505,365,355,2,19
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4445,8.6,2,7 to 15,2,7 to 10,1,0,1,0,0,0,0,Ramandeep Singh,2,4,0,152,566,273,328,1,20
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4434,8.6,2,7 to 15,2,7 to 10,0,1,0,0,0,0,0,Aryan Anil Bhatia,2,3,1,129,456,264,379,1,20
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4445,9.1,2,7 to 15,2,7 to 10,2,0,0,1,0,0,0,Ramandeep Singh,1,1,0,145,790,280,302,1,10
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4434,9.1,2,7 to 15,2,7 to 10,1,0,1,0,0,0,0,Abhishek Sharma,2,3,0,186,533,307,370,2,3
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4445,9.2,2,7 to 15,2,7 to 10,0,1,0,0,0,0,0,Ramandeep Singh,1,1,0,115,599,246,359,1,14
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4434,9.2,2,7 to 15,2,7 to 10,1,0,1,0,0,0,0,Abhishek Kumar,2,3,0,123,434,253,367,1,20
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4445,9.3,2,7 to 15,2,7 to 10,1,0,1,0,0,0,0,Ramandeep Singh,1,1,0,124,774,272,310,1,11
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4434,9.3,2,7 to 15,2,7 to 10,1,0,1,0,0,0,0,Abhishek Sharma,2,3,0,218,577,342,339,2,19
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4445,9.4,2,7 to 15,2,7 to 10,0,1,0,0,0,0,0,Prabhsimran Singh,1,1,0,82,747,233,321,1,16
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4434,9.4,2,7 to 15,2,7 to 10,0,1,0,0,0,0,0,Abhishek Kumar,2,3,0,119,473,256,336,1,8
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4445,9.5,2,7 to 15,2,7 to 10,1,0,1,0,0,0,0,Ramandeep Singh,1,1,0,50,423,197,378,1,21
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4434,9.5,2,7 to 15,2,7 to 10,0,1,0,0,0,0,0,Abhishek Kumar,2,3,0,154,549,282,340,1,4
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4445,9.6,2,7 to 15,2,7 to 10,0,1,0,0,0,0,0,Prabhsimran Singh,1,1,0,59,494,204,373,1,8
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4434,9.6,2,7 to 15,2,7 to 10,0,1,0,0,0,0,0,Abhishek Kumar,2,3,0,140,555,265,352,1,8
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4445,10.1,2,7 to 15,3,11 to 16,1,0,1,0,0,0,0,Ramandeep Singh,1,1,0,141,752,281,309,1,23
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4434,10.1,2,7 to 15,3,11 to 16,1,0,1,0,0,0,0,Abhishek Sharma,2,3,0,229,505,344,349,2,19
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4445,10.2,2,7 to 15,3,11 to 16,2,0,0,1,0,0,0,Prabhsimran Singh,1,1,0,159,73,281,386,1,20
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4434,10.2,2,7 to 15,3,11 to 16,4,0,0,0,0,1,0,Abhishek Kumar,2,3,0,132,571,270,343,1,22
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4445,10.3,2,7 to 15,3,11 to 16,0,1,0,0,0,0,0,Prabhsimran Singh,1,1,0,67,385,203,409,1,16
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4434,10.3,2,7 to 15,3,11 to 16,4,0,0,0,0,1,0,Abhishek Kumar,2,3,0,122,516,255,339,1,22
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4445,10.4,2,7 to 15,3,11 to 16,4,0,0,0,0,1,0,Ramandeep Singh,1,1,0,191,829,367,290,1,18
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4434,10.4,2,7 to 15,3,11 to 16,4,0,0,0,0,1,0,Abhishek Kumar,2,3,0,113,527,236,374,1,18
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4445,10.5,2,7 to 15,3,11 to 16,1,0,1,0,0,0,0,Ramandeep Singh,1,1,0,142,560,278,365,1,21
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4434,10.5,2,7 to 15,3,11 to 16,0,1,0,0,0,0,0,Abhishek Kumar,2,3,0,113,500,247,336,1,15
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4445,10.6,2,7 to 15,3,11 to 16,0,1,0,0,0,0,0,Prabhsimran Singh,1,1,0,45,1333,156,394,1,8
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4445,10.6,2,7 to 15,3,11 to 16,1,0,1,0,0,0,0,Prabhsimran Singh,1,1,0,106,100,235,387,1,21
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4434,10.6,2,7 to 15,3,11 to 16,1,0,1,0,0,0,0,Abhishek Kumar,2,3,0,106,653,241,310,1,19
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4445,11.1,2,7 to 15,3,11 to 16,4,0,0,0,0,1,0,Prabhsimran Singh,1,2,0,173,703,260,346,1,17
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4434,11.1,2,7 to 15,3,11 to 16,0,1,0,0,0,0,0,Abhishek Kumar,2,6,0,108,473,217,371,1,8
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4445,11.2,2,7 to 15,3,11 to 16,1,0,1,0,0,0,0,Prabhsimran Singh,1,2,0,100,489,207,371,1,20
13,Sher-E-Punjab T20 series 2024,18-06-2024,33250,4434,11.2,2,7 to 15,3,11 to 16,1,0,1,0,0,0,0,Abhishek Kumar,2,6,0,90,522,206,365,1,7
